label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
right click,0.5030620694,0.612632513,-2.53E-07,0.4678390622,0.5627400875,-0.01901062019,0.4536804557,0.5036958456,-0.03707099333,0.4713364244,0.4756658077,-0.05604730919,0.4989994466,0.4629365802,-0.07242439687,0.495531559,0.4174025059,-0.02327884175,0.5056031942,0.3478476405,-0.05336188897,0.484331131,0.3461971581,-0.07366866618,0.4620280266,0.3683569729,-0.08365631849,0.5350470543,0.431370914,-0.02663442679,0.5416926146,0.3793407083,-0.05700323731,0.5138170719,0.407204628,-0.07028698921,0.4947262406,0.443009913,-0.07461997867,0.5695499778,0.4614732265,-0.03363458812,0.5866525173,0.4020140767,-0.06181507558,0.5557391644,0.422375083,-0.06561077386,0.5293058157,0.4548303485,-0.06209810823,0.6000036597,0.5037088394,-0.04219092801,0.6361963153,0.4608309865,-0.06440491974,0.6256223917,0.4474258423,-0.06919023395,0.6075538397,0.4491137862,-0.06784812361
right click,0.4666580558,0.5445049405,-2.64E-07,0.4109655619,0.5025632977,-0.01313856151,0.362369597,0.4271876812,-0.02835874818,0.3647125661,0.3692506254,-0.04530869424,0.402728647,0.3485997319,-0.06034163758,0.4121006727,0.324942112,-0.02042496018,0.4074206352,0.2418006063,-0.05014414713,0.382558614,0.2283955216,-0.07067723572,0.3582504988,0.2448842078,-0.08191356063,0.4501402378,0.3307267427,-0.02679028176,0.4344084859,0.2804455757,-0.06063306332,0.4082372785,0.3171635866,-0.0723766461,0.3916322291,0.3661206365,-0.07451034337,0.4861051142,0.3530441523,-0.03666693717,0.4780528247,0.2934856713,-0.06640920788,0.4478278756,0.3110323846,-0.0705319643,0.4213739634,0.3446519673,-0.06748984754,0.5224461555,0.3876728117,-0.04770119488,0.5335009694,0.3342518806,-0.07164765894,0.5155375004,0.3203783929,-0.07835698128,0.4937455952,0.3223615289,-0.07857319713
right click,0.4701696634,0.4736601114,-1.58E-07,0.4245304763,0.4288856387,-0.01796801947,0.3873212636,0.3549602032,-0.03828525543,0.3665708303,0.3026873469,-0.06081776693,0.367299974,0.2641290724,-0.08176540583,0.423268795,0.2440295219,-0.01602508128,0.4157502651,0.1595827192,-0.04979304597,0.3901868463,0.1299981177,-0.07578846067,0.3616325855,0.1241821945,-0.09099026769,0.456341058,0.2503638566,-0.02368555963,0.4412867427,0.1810352355,-0.06585977972,0.4081047475,0.2046745121,-0.0865065977,0.3805775642,0.24696365,-0.0927734375,0.490055114,0.2697342336,-0.03564581275,0.4898001254,0.1844516098,-0.06923651695,0.4582153857,0.1808944941,-0.07884795964,0.4257170558,0.200287506,-0.07875746489,0.5238364339,0.3040787876,-0.04920302704,0.5386424661,0.2395448834,-0.07294090837,0.527413249,0.2050991952,-0.08218853921,0.5079329014,0.1866438091,-0.08453121036
right click,0.4561822414,0.5104005337,-4.68E-07,0.3935212195,0.4651496708,-0.01112559251,0.3401264548,0.3888409138,-0.02384548075,0.3325329721,0.326218009,-0.04045471549,0.3641350269,0.2963071764,-0.05508381501,0.3959327936,0.2817460299,-0.004199744202,0.3881030977,0.1905112118,-0.03510214388,0.353720963,0.1863459051,-0.05762735009,0.3239437938,0.2098492682,-0.06932276487,0.4326444566,0.2811719477,-0.01169687975,0.4088375568,0.2272782028,-0.04393658787,0.3804022968,0.2697946429,-0.05771298334,0.3691284955,0.3168053627,-0.06149791181,0.4681861997,0.2912757099,-0.02382039465,0.4470053017,0.2307022065,-0.05203600973,0.4099996388,0.2626544535,-0.05481365323,0.3884328306,0.3038370013,-0.05064413697,0.5061993599,0.3106806576,-0.03727339208,0.4839950502,0.2598424554,-0.05477166548,0.4542376399,0.2727959156,-0.05439115316,0.4344644248,0.2971804142,-0.04990453646
right click,0.4017805457,0.6092137694,-4.12E-07,0.3365464807,0.5711323023,-0.006624088623,0.2859895527,0.5301926136,-0.02496313117,0.2486851811,0.5057716966,-0.04762635753,0.2197522819,0.4940018654,-0.06955691427,0.3189050555,0.3976716101,-0.01889804937,0.2872483134,0.3166839182,-0.05797860771,0.2465608716,0.3194929361,-0.08567348868,0.2142513841,0.3450883925,-0.1008537039,0.3522994518,0.3955074549,-0.03226748854,0.3001793623,0.3699973822,-0.06840040535,0.2654502988,0.4141854048,-0.08315934986,0.2498304844,0.4526501894,-0.09050433338,0.384000212,0.4144165218,-0.04942062497,0.334441632,0.3889295757,-0.08009877056,0.2935926914,0.4205741584,-0.08194649965,0.2659216523,0.4528310299,-0.0801903978,0.4131178558,0.447656095,-0.06766535342,0.3884082139,0.4272365868,-0.08949583769,0.3650316596,0.4242272079,-0.09223210067,0.3456606269,0.4230529368,-0.09139353782
right click,0.3623811603,0.6649703979,-4.62E-07,0.2842088342,0.6366046667,-0.004176353104,0.2364232242,0.5992677808,-0.01912649162,0.198810935,0.5810831189,-0.03747580945,0.1605149209,0.5797194242,-0.05562859401,0.2727159858,0.4614596367,-0.02089778148,0.2170549035,0.4073074162,-0.05652764067,0.1698183119,0.4182483554,-0.08184249699,0.136193797,0.4427160025,-0.09628717601,0.3011370897,0.4668724835,-0.03502997011,0.2226205319,0.4683151245,-0.06719432771,0.1844349653,0.5185126066,-0.08042892069,0.1689876318,0.5579984784,-0.08843082935,0.322763741,0.4969627857,-0.05226085708,0.2458530366,0.5015602708,-0.07944492251,0.2035679668,0.5383754969,-0.082773,0.1761593521,0.5673618317,-0.08408096433,0.3377947211,0.5436795354,-0.07050389796,0.3041575253,0.5409532785,-0.09036808461,0.2796639204,0.5398048759,-0.09574495256,0.2586475313,0.535979569,-0.09876330197
right click,0.3711721301,0.7062186599,-4.12E-07,0.2832719982,0.6956502199,0.0007051697467,0.2317367941,0.6680648923,-0.01724833436,0.1882730275,0.6659537554,-0.03927913308,0.1452909112,0.67281425,-0.06300067902,0.2616805136,0.5347857475,-0.03574793413,0.1944140196,0.494176954,-0.07312768698,0.1487952173,0.516143322,-0.09837083519,0.1176532358,0.5482668877,-0.1126145571,0.2868151367,0.5485807061,-0.05282719061,0.2037676722,0.5689098239,-0.08462835848,0.1665372103,0.6162272692,-0.097528629,0.1503139138,0.6477379799,-0.1076289713,0.3082386851,0.5846740007,-0.07116895914,0.2280159593,0.5967864394,-0.1012403145,0.1868710816,0.6303800941,-0.1073436216,0.1601299942,0.6542429924,-0.1115928292,0.322632283,0.6332728267,-0.08884488791,0.2815206349,0.6334996223,-0.1111436039,0.2567573786,0.6379218102,-0.1163868681,0.2380898148,0.6405727267,-0.1199773103
right click,0.3803894818,0.7255135179,-3.10E-07,0.2881661952,0.7302550673,3.92E-05,0.2298394144,0.7110006213,-0.02088231221,0.1813762933,0.7143948078,-0.04466587305,0.1341809928,0.7271319032,-0.07086271793,0.2614482045,0.5812316537,-0.05493273586,0.1884775907,0.5527523756,-0.09684530646,0.1431549489,0.5756683946,-0.1222833768,0.1114911288,0.6107552648,-0.1367280036,0.2878910303,0.5972418189,-0.07451190799,0.2018742412,0.6162487864,-0.1154602617,0.1585546434,0.6651047468,-0.1311565787,0.1348140836,0.7035886645,-0.1421012133,0.3113926351,0.6359706521,-0.09410947561,0.2345107049,0.644343555,-0.1335092634,0.1891681254,0.678377986,-0.1463259757,0.1568083465,0.7067621946,-0.1536134481,0.3299198747,0.689586997,-0.1118483022,0.2886981666,0.6886716485,-0.1441432089,0.2571698725,0.6977776289,-0.1562584937,0.2305499613,0.7050285935,-0.1639089137
right click,0.3791849613,0.7379258871,-3.78E-07,0.2995080352,0.7193815708,0.007074702065,0.2438614368,0.6938322783,-0.007109375205,0.2001863271,0.6862556338,-0.02337840572,0.1620458961,0.6952452064,-0.0430429168,0.2585906684,0.6068576574,-0.05704659224,0.1849573255,0.5936491489,-0.0941497013,0.1415524036,0.6223262548,-0.1135458201,0.1118394881,0.6586068869,-0.1235769242,0.2830152512,0.6304552555,-0.07575520128,0.1974349469,0.6683930755,-0.1086971164,0.1551768482,0.7184648514,-0.1163008213,0.1323331594,0.7581008673,-0.1227455288,0.3077119589,0.6762461066,-0.09309668839,0.2246555537,0.6970562935,-0.1265757978,0.1790645719,0.7346558571,-0.1351487786,0.1481539607,0.7662184834,-0.1403867304,0.3295779526,0.7326074839,-0.1075829268,0.2821131647,0.7359234691,-0.1401022226,0.2517220378,0.744884491,-0.1521595418,0.2272217125,0.7541435957,-0.1590218246
right click,0.3681620657,0.7487586737,-2.58E-07,0.297614187,0.7382948995,0.003585882252,0.2438494712,0.7250806689,-0.01785785705,0.2034729719,0.7252018452,-0.0386883989,0.1670053601,0.7385164499,-0.06355789304,0.251134038,0.6477271318,-0.09711331129,0.1861024797,0.6389001608,-0.1484257877,0.1424516141,0.6673726439,-0.1730932742,0.1137333363,0.7071637511,-0.1860543936,0.278554529,0.6675512791,-0.1186462268,0.200527072,0.6970484853,-0.1670642793,0.1563726664,0.7481653094,-0.1779078394,0.1319453716,0.7932837009,-0.1862148792,0.3060612381,0.7085813284,-0.1376485229,0.2345372587,0.727694869,-0.189090237,0.1883123666,0.7672954798,-0.2078673691,0.1571682692,0.802111268,-0.2189463973,0.3311717212,0.7591841817,-0.1522039622,0.2899366319,0.7723498344,-0.2022950351,0.2564041018,0.788828373,-0.2257155925,0.2295057476,0.8073331118,-0.240893513
right click,0.3951894641,0.7608229518,-1.98E-07,0.332151711,0.7498466372,-0.002238269662,0.2815287411,0.7372845411,-0.02282876708,0.2435904741,0.7411381602,-0.04322662577,0.2133820653,0.7629839182,-0.06746261567,0.2888242006,0.6684219837,-0.07245590538,0.2219765633,0.6715700626,-0.1095272228,0.1819158047,0.7038027048,-0.1287952662,0.1545654684,0.7411906719,-0.1399488896,0.3169382811,0.6900388002,-0.088731125,0.2404281497,0.7389955521,-0.1237438917,0.201598227,0.7899340987,-0.134597972,0.1772979051,0.8287795186,-0.1438655406,0.3449515104,0.7319034934,-0.1029396132,0.271810472,0.7629065514,-0.138566792,0.2285084426,0.8031808734,-0.1496870965,0.1972083896,0.8371275067,-0.1572011113,0.3693160713,0.78269279,-0.1145886779,0.3263533413,0.803207159,-0.1485897899,0.2965177,0.8223176599,-0.1602887511,0.2708818913,0.839487195,-0.1674541831
right click,0.4429947138,0.7712211013,-2.42E-07,0.3747452497,0.7665677071,-0.01448240131,0.3290632069,0.762878418,-0.04090672731,0.2927682102,0.7850929499,-0.06682256609,0.2631107867,0.8144669533,-0.09531826526,0.3570321798,0.6493322253,-0.0692269206,0.3016439378,0.6401079893,-0.1108745039,0.2646161318,0.6740727425,-0.1357693225,0.2384017259,0.7145624757,-0.1499235928,0.3876815438,0.6664896011,-0.08109863102,0.3231149912,0.7010302544,-0.1211209074,0.2837675214,0.7590982318,-0.1347484887,0.2603266239,0.8030108809,-0.1433906704,0.4156494141,0.7064830661,-0.09335779399,0.3604422808,0.7283676863,-0.1342676431,0.3212102652,0.7679299712,-0.1445367783,0.2948894799,0.8006002307,-0.1484472901,0.4377553463,0.7563275099,-0.1046766043,0.4090069532,0.7763128281,-0.1401274353,0.3870919645,0.7890562415,-0.1489784867,0.3713258803,0.7970355153,-0.1521199495
right click,0.4303309321,0.7666543722,-1.38E-07,0.3713307083,0.754588306,-0.02994421683,0.3306949735,0.7471349835,-0.07203142345,0.3009117544,0.7608652711,-0.1105097011,0.2742920518,0.7844204903,-0.1519826353,0.3604625165,0.6416527033,-0.1165144891,0.311181277,0.6408469677,-0.1763567775,0.2776440382,0.6729748845,-0.2111420631,0.2500067055,0.7096990347,-0.23291789,0.3917200267,0.6644668579,-0.1297804862,0.335645169,0.6917566061,-0.1957156062,0.2957181334,0.7504829168,-0.222574532,0.2690649927,0.795932591,-0.2396895289,0.4198978543,0.7050120234,-0.1429872215,0.3728967011,0.725684166,-0.2042653412,0.3329946697,0.7682262659,-0.2253263295,0.3055913448,0.8040174842,-0.2367007583,0.4436870515,0.754062295,-0.1557692736,0.4250338376,0.7697244883,-0.2058391124,0.4026134312,0.7855063677,-0.2245427519,0.3846155405,0.7970790863,-0.2364652008
right click,0.4566496909,0.7784472704,-4.63E-07,0.3961583674,0.7530317307,-0.01604070701,0.3582066596,0.7222393751,-0.03510306776,0.3311991096,0.703970015,-0.0540102236,0.3040662408,0.7065154314,-0.07398681343,0.3953048587,0.6263694167,-0.05088302121,0.3438470364,0.6255598068,-0.08460393548,0.3138614893,0.6576480269,-0.1041200981,0.289832741,0.6940428019,-0.1152524203,0.4283970296,0.6403854489,-0.05977435037,0.3673911691,0.6798990965,-0.09506358951,0.3301379085,0.7387453914,-0.1062625796,0.3083252907,0.78193295,-0.1117907017,0.457275629,0.6781460047,-0.07024603337,0.4028012156,0.7185077071,-0.1031754538,0.3638961613,0.7633167505,-0.1073124111,0.3372863233,0.7968627214,-0.1071515605,0.4789865613,0.7279192209,-0.08148667216,0.45824036,0.7513502836,-0.1088831499,0.4440707564,0.7611148357,-0.1147975847,0.4320675433,0.7632975578,-0.1163460463
right click,0.5172451138,0.755456984,-3.91E-07,0.4785719216,0.7322953939,-0.02895344049,0.4533590376,0.7028769255,-0.06079068407,0.4384095371,0.6940604448,-0.09213268757,0.4235602319,0.6989139915,-0.1231128946,0.4827554524,0.5920443535,-0.07784251869,0.4559151828,0.5515238047,-0.1222970337,0.4346121848,0.5829370618,-0.1427749991,0.414860338,0.6273705959,-0.151198402,0.5155516267,0.6020835042,-0.0853484422,0.4808760285,0.6100584269,-0.1416079849,0.442347914,0.6760757565,-0.1583444774,0.4180341363,0.7302138805,-0.1614442468,0.5467230082,0.6330259442,-0.09483738244,0.5265345573,0.6347215176,-0.149981901,0.4882208109,0.6864693165,-0.1608124971,0.4596325457,0.7292066813,-0.1579718739,0.5754486322,0.6725920439,-0.1049251035,0.5956200957,0.6518294215,-0.1482800692,0.5804533362,0.6721614003,-0.1583708227,0.5612301826,0.6929521561,-0.1585630625
right click,0.5408858657,0.7126681209,-1.21E-07,0.5120366216,0.696577847,-0.03821349889,0.4932806194,0.6800269485,-0.07225334644,0.5011226535,0.6918801069,-0.1032566801,0.519875288,0.7063907385,-0.131926477,0.5216013193,0.5593344569,-0.06624945998,0.5252548456,0.5082057118,-0.1053149402,0.5112465024,0.5358706713,-0.1247508004,0.4970646799,0.576690495,-0.1334239244,0.5620979071,0.5713269711,-0.06437841058,0.555087328,0.5565506816,-0.1076932997,0.527192533,0.6180741787,-0.118256174,0.5106852651,0.6640865803,-0.1189862192,0.5944097638,0.6034340262,-0.06675361097,0.5975638628,0.5776248574,-0.1101537645,0.5704048276,0.6220958829,-0.1148394421,0.5473861694,0.6610656381,-0.1096637994,0.6203816533,0.6446816325,-0.07106360048,0.6452348828,0.6225017905,-0.1101547778,0.6472301483,0.6209185123,-0.1213235408,0.6441375613,0.6226485968,-0.1221440062
right click,0.5897346139,0.673060298,1.55E-07,0.5591595173,0.6622298956,-0.06047514826,0.5399754643,0.6366285086,-0.1079691499,0.5608394146,0.6272585988,-0.149842903,0.5884788632,0.6199226975,-0.1879710257,0.5605630279,0.5165860653,-0.09086356312,0.5692077279,0.4525915384,-0.1438828558,0.5712711215,0.4554879069,-0.1669545174,0.5702793598,0.4974037707,-0.175589025,0.6031503081,0.5264104605,-0.08211025596,0.6122199297,0.4812121987,-0.1376746744,0.5943816304,0.547924757,-0.1450959742,0.583728075,0.5822826028,-0.1399357617,0.6410680413,0.5468764305,-0.08049829304,0.6544346809,0.4986484051,-0.1311593056,0.6392230392,0.5429004431,-0.1303871423,0.6224484444,0.5803543329,-0.1206913963,0.6711863875,0.5759254098,-0.08351883292,0.7020208836,0.5501513481,-0.1283531487,0.7020810843,0.5507896543,-0.1406576931,0.6925894022,0.5540765524,-0.1418922395
right click,0.5878676176,0.676276803,8.56E-09,0.5614313483,0.6530177593,-0.04258385301,0.5497321486,0.6227536201,-0.07528673857,0.5666979551,0.602719605,-0.1041846722,0.5892491341,0.5815330148,-0.1284291893,0.5662388802,0.5050716996,-0.05525022,0.5759763122,0.4450481236,-0.09616729617,0.5780653358,0.4457616806,-0.1166739985,0.5774384737,0.4880336821,-0.123660326,0.6076422334,0.5177645683,-0.04732067138,0.6164815426,0.4789937139,-0.08625308424,0.6020020843,0.5318644047,-0.09064754099,0.590400219,0.571596384,-0.0845875293,0.6445363164,0.5404580235,-0.04504909366,0.6619257331,0.4921375215,-0.08028342575,0.6476521492,0.5242106318,-0.07211193442,0.6318594813,0.5645584464,-0.05775381625,0.6750779152,0.5720368624,-0.04655236751,0.7001501918,0.546241641,-0.07831660658,0.7032601237,0.5386012793,-0.08205369115,0.7007015944,0.5384125113,-0.07612508535
right click,0.6010704637,0.5905913115,1.17E-07,0.5652192831,0.5557640791,-0.04492571205,0.5489985347,0.5051723123,-0.07686635852,0.5643556714,0.4627700746,-0.1048472449,0.5808464289,0.4249762595,-0.1281353682,0.5601828694,0.3894684315,-0.05612441152,0.5643979907,0.3199206591,-0.1007453799,0.5675526857,0.3054947555,-0.1256671697,0.5647063255,0.3366430998,-0.1357900798,0.6009042263,0.3933833241,-0.0505030714,0.6054317951,0.333737433,-0.09890470654,0.6011234522,0.3622184992,-0.1154998466,0.5902855992,0.4047343433,-0.1173627824,0.6412719488,0.4145272374,-0.0509130545,0.6514344215,0.3521460295,-0.09453053027,0.6457442641,0.3743590713,-0.1020443887,0.6310827136,0.4131328166,-0.09798522294,0.6784425974,0.4502259195,-0.05481788889,0.707333982,0.4070224464,-0.09491851181,0.7057790756,0.3937904835,-0.110118933,0.6902999282,0.3985669315,-0.1129906401
right click,0.5974425077,0.5585832596,3.20E-08,0.5552582145,0.5261752605,-0.02941023745,0.5340082049,0.4807554483,-0.05461666733,0.550178349,0.4479445219,-0.07912875712,0.5630710125,0.4206985831,-0.1000058874,0.5479750037,0.354383707,-0.03813899681,0.5483202934,0.2751613259,-0.07521089166,0.5478548408,0.2522873878,-0.09823849052,0.5450720787,0.2744700909,-0.1076871902,0.5886718035,0.3567879498,-0.0388604477,0.5922510028,0.2851713002,-0.07930529118,0.5804959536,0.3070802093,-0.09547882527,0.56548208,0.3530697227,-0.09779897332,0.6287586093,0.3734684587,-0.043963857,0.6413142085,0.2964141667,-0.07802793384,0.6296771765,0.3088021278,-0.0848345235,0.6116181016,0.345872134,-0.08127158135,0.6676930785,0.4047109187,-0.05149446428,0.6993105412,0.3469158113,-0.08031591773,0.6937720776,0.3277579844,-0.0900573954,0.6752509475,0.3316606879,-0.08986901492
right click,0.5825788379,0.5255160332,-4.99E-08,0.5377386808,0.4900254011,-0.0192167256,0.5138972998,0.4318897128,-0.03619090468,0.5218576789,0.3901029527,-0.05359410495,0.52914083,0.358035624,-0.06837429106,0.5324775577,0.31329,-0.02154054679,0.5304017067,0.2366623878,-0.05519353226,0.525157094,0.2087285668,-0.07934562862,0.5173634887,0.2173040658,-0.09047870338,0.5731210113,0.3145258129,-0.02596323192,0.5741256475,0.2393957078,-0.06191756576,0.5588784814,0.2516851425,-0.07674582303,0.5408593416,0.2932545245,-0.07820609212,0.6131569147,0.3322485685,-0.03450471535,0.6260434985,0.2511324286,-0.0646462366,0.6122365594,0.2556990683,-0.06845141202,0.5930578709,0.2836347222,-0.06280303001,0.6528901458,0.3663458824,-0.04491476342,0.6796020865,0.3064053357,-0.07066754252,0.6726606488,0.278303653,-0.07811245322,0.6548087001,0.2686585188,-0.07638020068
right click,0.5555945039,0.5092330575,-1.45E-07,0.5123474598,0.4717780948,-0.01759692468,0.4863804579,0.408833921,-0.03470233828,0.4856556356,0.3614712656,-0.05357222259,0.4947431386,0.3240654469,-0.07009280473,0.5099704266,0.2989008129,-0.01446778513,0.5061600208,0.2169373631,-0.04590987042,0.4922446012,0.1888756454,-0.06862194836,0.4754872322,0.1910185665,-0.07997854054,0.5473262668,0.299731195,-0.02044814453,0.5450869203,0.224604249,-0.06160655245,0.5226075649,0.2510018051,-0.0799766928,0.5006388426,0.3033799529,-0.0818560496,0.5845715404,0.3146004677,-0.03032970242,0.5923061967,0.2295472026,-0.06182467937,0.5744199157,0.2355436683,-0.06873402745,0.5530264378,0.2661476731,-0.06480129808,0.6205380559,0.3451764882,-0.04180548713,0.6417148113,0.2892849147,-0.06520933658,0.6359328032,0.2591548264,-0.07345085591,0.6209365129,0.2462991476,-0.07311311364
right click,0.5557133555,0.5015019774,-1.68E-07,0.5107915998,0.4643757939,-0.0143655315,0.4840148687,0.4037300348,-0.02896327339,0.4849482775,0.3599689603,-0.04521636292,0.4869388938,0.3260037005,-0.05933744088,0.5050438643,0.2875019908,-0.01063650101,0.5029069185,0.2094694972,-0.0380794853,0.4893098474,0.1816849411,-0.05904794484,0.4726166129,0.1802496612,-0.07017877698,0.5446172953,0.2889940143,-0.01753108762,0.543065846,0.2148306817,-0.05422455445,0.5199697614,0.2406570613,-0.07121400535,0.4984242022,0.2905960977,-0.07353679836,0.5824214816,0.3045470715,-0.02791751921,0.5901456475,0.2236223817,-0.0553808324,0.5723960996,0.2285197079,-0.06145520136,0.5521868467,0.255274415,-0.05835752934,0.6194964647,0.3357738256,-0.03976781666,0.6398924589,0.2772518396,-0.05903253332,0.6332637668,0.2478952408,-0.06510018557,0.6181412935,0.2341896594,-0.06452839822
